"","ID","Description","Count","GeneRatio","geneID"
"GO:0051775","GO:0051775","response to redox state",1,"1/195","RYR2"
"GO:0072376","GO:0072376","protein activation cascade",0,"0/195",""
"GO:0031503","GO:0031503","protein-containing complex localization",12,"12/195","DLG1/DLG2/DLG3/DLG4/ITGB3/NETO1/NLGN1/NSUN2/RELN/SCRIB/SLC1A1/STX7"
"GO:0033036","GO:0033036","macromolecule localization",59,"59/195","APBA1/BDNF/CAV1/CEP41/CNTNAP2/CRHR1/CTNNA1/DHCR24/DLG1/DLG2/DLG3/DLG4/DLG5/DMD/DPP10/DPP6/EFR3A/EFR3B/EPB41/ERBB4/FLOT1/GJA1/GRIN2A/GRIN2C/HFE/ITGB3/KHDRBS1/LAMTOR1/LIN7A/LIN7B/LIN7C/LLGL1/MAGI2/MPP7/MTNR1B/NLGN1/NLGN2/NRXN1/NRXN2/NSUN2/NTSR1/OCLN/PALM/PARD3/PLEKHA1/RAB35/RELN/RHOB/RYR2/SCRIB/SHANK3/SIN3A/SLC1A1/SOX9/STX7/USH2A/USP6NL/ZBTB7A/ZDHHC5"
"GO:0035732","GO:0035732","nitric oxide storage",0,"0/195",""
"GO:0036214","GO:0036214","contractile ring localization",0,"0/195",""
"GO:0051234","GO:0051234","establishment of localization",80,"80/195","APBA1/AVPR1A/CA2/CASK/CAV1/CEP41/CRHR1/CXADR/DLG1/DLG2/DLG4/DMD/DNAJC5/DPP10/DPP6/EPB41/ERBB4/F8A1/FLOT1/GABRA5/GABRB3/GABRQ/GJA1/GLRA2/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/HFE/IL1RAPL1/ITGB3/KCNA4/KCNJ12/KCNJ4/KHDRBS1/LAMTOR1/LCK/LIN7A/LIN7B/LIN7C/LLGL1/LYN/MAGI2/MEF2C/MTMR2/MTNR1B/NEMF/NETO1/NLGN1/NLGN2/NLGN3/NLGN4X/NOS1/NRXN1/NRXN2/NSUN2/NTSR1/OCLN/OXTR/PARD3/PLEKHA1/RAB35/RELN/RHOB/RYR2/SCN1A/SCRIB/SHANK3/SLC16A2/SLC19A1/SLC1A1/SNTA1/STX7/UNC80/USH2A/USP6NL/UTRN/WWC1/ZFPL1"
"GO:0051235","GO:0051235","maintenance of location",9,"9/195","CAV1/DMD/GJA1/ITGB3/LCK/LYN/NOS1/NTSR1/RYR2"
"GO:1902579","GO:1902579","multi-organism localization",1,"1/195","CAV1"
"GO:0000128","GO:0000128","flocculation",0,"0/195",""
"GO:0000771","GO:0000771","agglutination involved in conjugation",0,"0/195",""
"GO:0044010","GO:0044010","single-species biofilm formation",0,"0/195",""
"GO:0099120","GO:0099120","socially cooperative development",0,"0/195",""
"GO:0050789","GO:0050789","regulation of biological process",158,"158/195","ADRA1D/ADRB1/ANKRD26/APBA1/AVPR1A/BDNF/CA2/CASK/CAV1/CDC42BPA/CHD2/CHD8/CIC/CIRBP/CNTNAP2/CRHR1/CTNNA1/CTNNAL1/CTTNBP2/CXADR/DDHD1/DHCR24/DIO2/DIO3/DIP2A/DIPK2A/DIRAS3/DLG1/DLG3/DLG4/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DLX1/DMD/DNAJC5/DNMT3A/DNMT3B/DPP10/DPP6/DTNA/DUSP10/EN2/EPB41/EPHX2/ERBB4/F8A1/FAM171A1/FEV/FLOT1/FOXP1/FRS2/GAB1/GABRA5/GABRB3/GABRQ/GJA1/GLRA2/GPR50/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/GTF2I/GUCY1A2/HEY1/HFE/IL1RAPL1/IQGAP3/ITGB3/JARID2/KCNA4/KCNJ12/KCNJ4/KHDRBS1/KIF26B/KRAS/LAMTOR1/LCK/LLGL1/LRRN3/LRRTM3/LYN/MAGI2/MARK2/MARK3/MEF2C/MIR486-1/MPDZ/MPP2/MPP7/MTMR2/MTNR1A/MTNR1B/MYT1L/NEMF/NETO1/NLGN1/NLGN2/NLGN3/NLGN4X/NOS1/NRAS/NRXN1/NRXN2/NSUN2/NTSR1/OCLN/OXTR/PALM/PARD3/PHACTR4/PKP4/PLCH1/PLEKHA1/PLEKHA2/PSD3/PTCHD1/PTPN13/RAB35/RAI1/RARB/RELN/RHOB/RHPN1/ROGDI/RPS6KA1/RYR2/SCN1A/SCRIB/SFSWAP/SHANK2/SHANK3/SIN3A/SLC16A2/SLC1A1/SNTA1/SOX5/SOX9/SPZ1/STX7/TAGAP/TBL1X/TET1/TET3/TRIP12/TSHZ3/USH2A/USP6NL/UTRN/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0065008","GO:0065008","regulation of biological quality",86,"86/195","ADRA1D/ADRB1/APBA1/AVPR1A/BDNF/CA2/CASK/CAV1/CIRBP/CRHR1/CTTNBP2/CXADR/DIO2/DIO3/DLG1/DLG3/DLG4/DLG5/DMD/DNAJC5/EPB41/EPHX2/ERBB4/FAM171A1/FLOT1/GABRA5/GABRB3/GABRQ/GJA1/GLRA2/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/GTF2I/HFE/IL1RAPL1/IQGAP3/ITGB3/KRAS/LAMTOR1/LCK/LIN7A/LIN7B/LIN7C/LRRN3/LRRTM3/LYN/MARK2/MEF2C/MPP2/MTMR2/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NLGN4X/NOS1/NRXN1/NRXN2/NSUN2/NTSR1/OCLN/OXTR/PAH/PALM/PLEKHA1/RELN/RHOB/RYR2/SCN1A/SCRIB/SHANK2/SHANK3/SIN3A/SLC16A2/SLC1A1/SNTA1/SOX9/TBL1X/TSHZ3/UNC80/USH2A/ZBTB7A"
"GO:0065009","GO:0065009","regulation of molecular function",62,"62/195","ADRB1/ARHGEF26/AVPR1A/BDNF/CAV1/CRHR1/DHCR24/DIPK2A/DIRAS3/DLG1/DLG3/DLG4/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DMD/DUSP10/EPB41/ERBB4/FLOT1/FRS2/GJA1/GRIN1/GRIN2A/GRIN2B/HEY1/HFE/IQGAP3/ITGB3/KRAS/LAMTOR1/LCK/LLGL1/LYN/MAGI2/MARK2/MARK3/MEF2C/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NOS1/NTSR1/PALM/PHACTR4/PKP4/PSD3/RELN/RPS6KA1/RYR2/SCRIB/SHANK3/SIN3A/SLC1A1/TAGAP/USP6NL/UTRN/ZBTB7A/ZGPAT"
"GO:0009407","GO:0009407","toxin catabolic process",0,"0/195",""
"GO:0010127","GO:0010127","mycothiol-dependent detoxification",0,"0/195",""
"GO:0010312","GO:0010312","detoxification of zinc ion",0,"0/195",""
"GO:0051410","GO:0051410","detoxification of nitrogen compound",0,"0/195",""
"GO:0061687","GO:0061687","detoxification of inorganic compound",0,"0/195",""
"GO:0071722","GO:0071722","detoxification of arsenic-containing substance",0,"0/195",""
"GO:0140330","GO:0140330","xenobiotic detoxification by transmembrane export across the cell outer membrane",0,"0/195",""
"GO:1990961","GO:1990961","xenobiotic detoxification by transmembrane export across the plasma membrane",0,"0/195",""
"GO:0031214","GO:0031214","biomineral tissue development",3,"3/195","HEY1/MEF2C/SOX9"
